"","pos","Run0_1_","Run0_10","Run0_11","Run0_14","Run0_16","Run0_17","Run0_3_","Run0_5_","Run0_6_","Run0_8_","Run2_1_","Run2_10","Run2_11","Run2_13","Run2_17","Run2_19","Run2_20","Run2_21","Run2_22","Run2_23","Run2_24","Run2_5_","Run2_9_","Run3_1_","Run3_10","Run3_11","Run3_12","Run3_13","Run3_14","Run3_15","Run3_16","Run3_17","Run3_18","Run3_19","Run3_2_","Run3_20","Run3_21","Run3_22","Run3_23","Run3_3_","Run3_4_","Run3_5_","Run3_6_","Run3_7_","Run3_8_","Run3_9_","Run4_17","Run4_18","Run4_19","Run4_20","Run4_21","Run4_22","Run4_23","Run5_1_","Run5_10","Run5_11","Run5_12","Run5_13","Run5_14","Run5_15","Run5_16","Run5_17","Run5_2_","Run5_3_","Run5_4_","Run5_5_","Run5_6_","Run5_7_","Run5_8_","Run5_9_","Run6_1_","Run6_10","Run6_11","Run6_12","Run6_13","Run6_14","Run6_15","Run6_16","Run6_17","Run6_18","Run6_19","Run6_2_","Run6_20","Run6_21","Run6_22","Run6_23","Run6_24","Run6_3_","Run6_4_","Run6_5_","Run6_6_","Run6_7_","Run6_8_","Run6_9_","Run7_10","Run7_11","Run7_12","Run7_13","Run7_14","Run7_15","Run7_16","Run7_17","Run7_18","Run7_19","Run7_20","Run7_21","Run7_22","Run7_23","Run7_24","Run7_9_","mean","count"
"294",483,6.1980909879757e-05,0,0,0,0,0.000349283967865875,7.78028475842216e-05,0,8.302200083022e-05,0.000336671997306624,9.16086478563576e-05,0,0,0,0,0,0,0,0,0,0,0,0,5.70353048537044e-05,6.61200740544829e-05,0.000197696831908269,5.41447831501435e-05,0.000229130069502788,5.47585149490746e-05,0.00019882033269269,0.000143815915627996,0.000123706238917983,4.6570111302566e-05,0,0.000216356555603635,0,4.02771064926696e-05,7.58466380977663e-05,0,0.000129525289812836,0.000102891243955139,0,0.000142460289194387,5.273983439692e-05,0.000149790293588975,0.000140679953106682,0,0,0,0,0,0,0,0,0,0,0.000315059861373661,0.000107399849640211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000701754385964912,0,0,0,0,0,0,0,3.95177259046413e-05,28
"295",484,6.19041723412158e-05,0,0,0,0,0,3.89271672700378e-05,0,0,0.000252334090335604,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70353048537044e-05,6.61200740544829e-05,0.000148265296036374,0,0.000152741713762028,0,0,0,8.246742536698e-05,4.6570111302566e-05,0,0.000162249864791779,0,0,0,0,6.47584509778526e-05,5.14429754617007e-05,0,7.12250712250712e-05,5.273983439692e-05,0.000149790293588975,4.6888920148169e-05,0,0,0.000105474106106951,8.00768737988469e-05,0,9.58680855143323e-05,0,0,0,0,0.000315059861373661,0.000107399849640211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000701754385964912,0,0,0,0,0,0,0,2.64644902573852e-05,22
"296",485,6.29802242095982e-05,0,0,0,0,0,4.11522633744856e-05,0,0,0.000257267815796244,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70353048537044e-05,6.61200740544829e-05,0.000148265296036374,0,0.000152741713762028,0,0,0,8.246742536698e-05,4.6570111302566e-05,0,0.000162249864791779,0,0,0,0,6.47584509778526e-05,5.14429754617007e-05,0,7.12250712250712e-05,5.273983439692e-05,0.000149790293588975,4.6888920148169e-05,0,0,0,0,0,0,0,0,0,0,0.000315059861373661,0.000107399849640211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000701754385964912,0,0,0,0,0,0,0,2.39809976029611e-05,19
"297",486,0.000314762354422411,0.000380734818199124,0,0,0.000160668380462725,0.000363108206245461,0.000160545855910094,0.000103885310617079,0.000168690958164642,0.000429627083691356,0.00199203187250996,0,0,0,0,0.00234192037470726,0,0,0,0.00112994350282486,0,0.00293255131964809,0,0.000114077116130504,0.000132248892415526,0.000148265296036374,0.000108295429932857,0.000229130069502788,5.47585149490746e-05,0.00019882033269269,0.000143815915627996,0.000123706238917983,4.6570111302566e-05,0,0.000216344853696793,4.97834420271818e-05,4.02771064926696e-05,7.58466380977663e-05,0,6.47584509778526e-05,0.000102891243955139,5.62967967122671e-05,0.000142460289194387,5.273983439692e-05,0.000149790293588975,0.000140679953106682,0,0,0,0,0,0,0,0,0,0,0.000630318310746927,0.000214822771213749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000701754385964912,0,0,0,0,0,0,0,0.000131062930228033,36
"298",487,0.000186869316058303,9.40468353239913e-05,0,0,0.00015845349389954,0,3.94088669950739e-05,0.000102553584247769,0.000250041673612269,0.00025490695895998,0,0.000576701268742791,0,0,0,0,0,0.000704721634954193,0,0,0,0,0,0.000114077116130504,6.61200740544829e-05,0.000346020761245675,0,0.000152741713762028,0,6.62646610562587e-05,4.79340427571661e-05,8.246742536698e-05,0,0,0.000162249864791779,4.97809637594584e-05,0.000161127895266868,0,0,6.47584509778526e-05,5.14429754617007e-05,0.00016890940825404,7.12250712250712e-05,5.273983439692e-05,0.000299625468164794,9.37822376441902e-05,0,0,0,0,5.39519827353655e-05,9.58680855143323e-05,0,0,0,0,0.000315059861373661,0.000214822771213749,0,0.00037821482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000701754385964912,0,0,0,0,0,0,0,5.61694864539353e-05,32
"299",488,6.21581302834411e-05,9.3870271285084e-05,0,0,0.00015785319652723,0,3.91895599012423e-05,0.000102627257799672,0.000166333998669328,0.000253378378378378,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70353048537044e-05,6.61200740544829e-05,0.000296574563788246,0,0.000152741713762028,0,6.62646610562587e-05,4.79340427571661e-05,4.12320125345318e-05,0,0,0.000162249864791779,0,0.000120841053733989,0,0,6.47584509778526e-05,5.14429754617007e-05,0.000112599932440041,7.12250712250712e-05,5.273983439692e-05,0.000299625468164794,4.6888920148169e-05,0,0,0,0,0,0,0,0,0,0,0.000315059861373661,0.000214822771213749,0,0.00037821482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000701754385964912,0,0,0,0,0,0,0,3.81412416505874e-05,27
"300",489,6.21929224454257e-05,9.38614604843251e-05,0,0,0.000157405949944908,0,3.92958189248664e-05,0.000102627257799672,0.000166694449074846,0.000254129606099111,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70353048537044e-05,6.61200740544829e-05,0.000197696831908269,0,7.63650248186331e-05,0,6.62646610562587e-05,4.79340427571661e-05,4.12320125345318e-05,0,0,0.000108160726840084,0,0.000120841053733989,0,0,6.47584509778526e-05,5.14429754617007e-05,0.000112599932440041,7.12250712250712e-05,5.273983439692e-05,0.000299625468164794,4.6888920148169e-05,0,0,0,0,0,0,0,0,0,0,0.000315059861373661,0.000214822771213749,0,0.00037821482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000701754385964912,0,0,0,0,0,0,0,3.60635426792575e-05,27
"301",490,0.000125517760763148,0,0,0,0,0,3.99345074078511e-05,0,0,0.000171732783788425,0,0.0007627765064836,0.00183823529411765,0,0,0.0022883295194508,0,0,0.00282087447108604,0.00294985250737463,0,0.00427960057061341,0,5.70353048537044e-05,6.61200740544829e-05,0.000148265296036374,0,7.63650248186331e-05,0,0,0,4.12320125345318e-05,0,0,0.000108160726840084,0,0,0,0,0,5.14429754617007e-05,0,7.12250712250712e-05,5.273983439692e-05,0.000149790293588975,4.6888920148169e-05,0,0,0,0,0,9.58680855143323e-05,0.000115473441108545,0,0,0,0.000315059861373661,0.000107399849640211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00140449438202247,0,0,0,0,0,0,0,0.000165312864315486,25
"302",491,0.000124486493215486,0.000188217579521927,0,0,0.000157604412923562,0.000355113636363636,0.000313971742543171,0,0.000333639169238469,0.000424160162877503,0.0017636684303351,0,0.00161290322580645,0,0,0,0,0,0,0.00131406044678055,0,0,0,0,0.000132248892415526,0.000395471847347867,0.000108295429932857,7.63650248186331e-05,5.47585149490746e-05,0.00019882033269269,0.000191763747063618,8.246742536698e-05,0,0,0.000108160726840084,4.97809637594584e-05,0.000120841053733989,3.79218809252939e-05,0,0.000194300518134715,0.000154344806297268,0.000337875886924203,0.000142460289194387,0,0.000149790293588975,9.37822376441902e-05,0,0,0,0,0,9.58680855143323e-05,0.000115473441108545,0,0,0,0,0.000429737859905458,0,0.00037821482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000701754385964912,0,0,0,0,0,0,0,9.94393069977281e-05,33
"303",492,6.2293652276833e-05,9.41353666572531e-05,0,0,0.000157753588894147,0.000355366027007818,3.933910306845e-05,0,0.00025025025025025,0.000339126748622298,0.00182815356489945,0,0,0,0,0,0,0,0,0,0,0,0,0,6.61200740544829e-05,0.000247133254250692,5.41447831501435e-05,7.63650248186331e-05,5.47585149490746e-05,0.00019882033269269,0.000143815915627996,8.246742536698e-05,0,0,0.000108160726840084,0,0.000120841053733989,3.79218809252939e-05,0,0.000129525289812836,0.000102891243955139,0.00016890940825404,7.12250712250712e-05,0,0.000149790293588975,9.37822376441902e-05,0,0,0,0,0,9.58680855143323e-05,0.000115473441108545,0,0,0,0,0.000214822771213749,0,0.00037821482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000701754385964912,0,0,0,0,0,0,0,5.9447494021723e-05,30
"304",493,0.000131544330439358,0.000393778302815515,0,0,0.00016463615409944,0.000747663551401869,0.000328663571751366,0.0001089680723548,0.000439599085633902,0.000356569798538064,0.00202429149797571,0.000816326530612245,0.00196850393700787,0,0.00189753320683112,0,0,0.000917431192660551,0,0,0,0,0,5.70353048537044e-05,6.61200740544829e-05,0.000346020761245675,0.000108295429932857,0.000152741713762028,0.000109523027216472,0.00019882033269269,0.000191763747063618,8.246742536698e-05,0,0,0.000162249864791779,4.97834420271818e-05,0.000120841053733989,3.79218809252939e-05,0.000248015873015873,0.000194300518134715,0.000154344806297268,0.000337875886924203,0.000213705656076364,5.273983439692e-05,0.000299625468164794,9.3777840296338e-05,0,0,0,0,0,9.58680855143323e-05,0.000115473441108545,0,0,0,0.000315059861373661,0.000322268772155978,0,0.00037821482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00140449438202247,0,0.000656167979002625,0,0,0,0,0,0.000153282059275398,41
"305",494,6.35606686582343e-05,9.63669654042594e-05,0.000678886625933469,0,0.000321078824851501,0.00074019245003701,0.000121060489891449,0.000104931794333683,8.53387950162144e-05,0.000433313112054771,0.0017825311942959,0,0,0,0,0,0,0.00166112956810631,0.00262123197903014,0,0,0.00286532951289398,0,5.70353048537044e-05,6.61200740544829e-05,0.000148265296036374,0,0,0,0,4.79340427571661e-05,4.12320125345318e-05,0,0,5.40774388924941e-05,0,8.05574576066379e-05,3.79218809252939e-05,0,6.47584509778526e-05,5.14429754617007e-05,0.00016890940825404,0,0,0,4.68867216804201e-05,0,0,0,0,0,9.58680855143323e-05,0.000115473441108545,0,0,0,0,0,0,0.00037821482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000701754385964912,0,0,0,0,0,0,0,0.000124830943483187,29
"306",495,0.000197550375345713,0.000396510705789056,0.000346260387811634,0,0.000496770988574267,0.000373831775700935,0.000298915364249722,0.00010842459069717,0.000263736263736264,0.000537730776124754,0.00378071833648393,0.00155642023346304,0.00172413793103448,0,0,0,0,0.000862812769628991,0,0,0,0.00278940027894003,0,0.000114077116130504,6.61200740544829e-05,0.000197696831908269,5.41447831501435e-05,0.000152741713762028,5.47585149490746e-05,0.00019882033269269,0.000143815915627996,0.000123706238917983,0,0,0.000162249864791779,0,0.000120841053733989,3.79218809252939e-05,0,6.47584509778526e-05,0.000102891243955139,0.00016890940825404,0.000142460289194387,5.273983439692e-05,0.000299625468164794,9.3777840296338e-05,0,0,0,8.00768737988469e-05,0,0.000287659411257072,0.000115473441108545,0,0,0,0.000315059861373661,0.000107399849640211,0,0.00037821482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000701754385964912,0,0,0,0,0,0,0,0.000164281057114801,40
"307",496,0.000188952572904201,9.44019635608421e-05,0.000333222259246918,0,0.00015802781289507,0,0.000275503778337531,0.000103982530934803,0,0.000600240096038415,0,0.000698324022346369,0,0,0,0.00210970464135021,0.000704721634954193,0.0015785319652723,0.00256410256410256,0,0,0,0,0,6.61200740544829e-05,0.000148265296036374,0,0,0,0,9.58726810795264e-05,4.12320125345318e-05,0,0,0,4.97809637594584e-05,8.05574576066379e-05,0,0,0.000129525289812836,0.000102891243955139,0.000225225225225225,7.12250712250712e-05,0,0,4.68867216804201e-05,0,0,0,8.00768737988469e-05,0,0.000287659411257072,0.000115473441108545,0,0,0,0,0,0,0.00037821482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000701754385964912,0,0,0,0,0,0,0,0.000109367971064215,28
"308",497,0,0,0,0,0.000155545185876497,0,0,0,0,8.39701066420354e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.61200740544829e-05,0.000148265296036374,0,0,0,0,4.79340427571661e-05,0,0,0,0,0,8.05574576066379e-05,0,0,6.47584509778526e-05,0,0.000112599932440041,0,0,0,4.68867216804201e-05,9.74848898420745e-05,0,0,0.000160166573236166,5.39519827353655e-05,0.000287659411257072,0.000115473441108545,0,0,0,0,0,0,0.00037821482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72689853842901e-05,15
"309",498,0.000126879401129227,9.51927653498334e-05,0,0,0.000319081046585833,0.000361794500723589,0.000159184972938555,0.000105086170659941,0.000169692855930765,0.000259425804219993,0.00526315789473684,0.00297619047619048,0,0,0.00538599640933573,0.00227790432801822,0.00225563909774436,0,0.00136986301369863,0.00136986301369863,0,0.00147492625368732,0.00600600600600601,0.000114077116130504,6.61200740544829e-05,0.000247133254250692,5.41447831501435e-05,0.000152741713762028,5.47585149490746e-05,0.000265111346765642,0.000143815915627996,8.246742536698e-05,0,0,0.000108160726840084,0,0.000120841053733989,3.79218809252939e-05,0,6.47584509778526e-05,0.000102891243955139,0.000112599932440041,0.000142460289194387,5.273983439692e-05,0.000299625468164794,9.3777840296338e-05,9.74848898420745e-05,0,0,0.000160166573236166,0.000107909787417719,0.000287659411257072,0.000115473441108545,0,0,0,0.000315059861373661,0.000107399849640211,0,0.00037821482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000701754385964912,0,0,0,0,0,0,0,0.000314210490013617,45
"310",499,0.000123969503502138,0,0.000323729362253156,0,0,0.000350877192982456,0.000154446117610719,0.000102459016393443,0.00024935583077051,0.000252334090335604,0.00337837837837838,0,0.00316455696202532,0,0.00166944908180301,0,0.00141542816702052,0.00238473767885533,0.00258732212160414,0.00131406044678055,0,0,0,0,6.61200740544829e-05,9.8838645910551e-05,0,0,0,0,4.79340427571661e-05,4.12320125345318e-05,0,0,0,4.97834420271818e-05,0,0,0,0.000129525289812836,0.000102891243955139,0.00016890940825404,7.12250712250712e-05,0,0,0,9.74848898420745e-05,0,0,0.000160166573236166,0.000107909787417719,0.000287659411257072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000701754385964912,0,0,0,0,0,0,0,0.000178204892986947,28
"311",500,6.23441396508728e-05,0.000374812593703148,0,0,0.000314861460957179,0.000351988736360436,0.000195717696794144,0,0.000333388898149692,0.000254517688979384,0.0101180438448567,0.00356887937187723,0.00961538461538462,0.00467289719626168,0.00489396411092985,0.00211416490486258,0.00637845499645641,0.00645682001614205,0.00774193548387097,0.00789473684210526,0,0.00696378830083565,0.00547945205479452,5.70353048537044e-05,0,0.000148265296036374,5.41447831501435e-05,7.63650248186331e-05,5.47585149490746e-05,0.000132538104705103,0.000191763747063618,4.12320125345318e-05,0,0,0.000108160726840084,4.97809637594584e-05,0.000120841053733989,3.79218809252939e-05,0,0.000194300518134715,0.000102891243955139,0.000281547384424799,0.000142460289194387,5.273983439692e-05,0.000299625468164794,9.3777840296338e-05,9.74848898420745e-05,0,0,0.000160166573236166,0.000107909787417719,0.000287659411257072,0,0,0,0,0.000315059861373661,0.000107399849640211,0,0.00037821482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000740729074033614,45
"312",501,6.20385880017371e-05,0.000185994606156421,0,0,0.00015547263681592,0.000351123595505618,7.71396613568866e-05,0,0.00033217073575818,0.000168180289270098,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70385580652521e-05,0,0.000148265296036374,5.41447831501435e-05,7.63650248186331e-05,5.47585149490746e-05,0.000132538104705103,0.000191763747063618,4.12320125345318e-05,0,0,0.000108160726840084,4.97809637594584e-05,0.000120845921450151,3.79218809252939e-05,0,0.000194300518134715,0.000102891243955139,0.000281547384424799,0.000142460289194387,5.273983439692e-05,0.000299625468164794,9.3777840296338e-05,9.74848898420745e-05,0,0,0.000160166573236166,0.000161873414989478,0.000287659411257072,0,0,0,0,0.000315059861373661,0.000107399849640211,0,0.00037821482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61830641099047e-05,33
"313",502,0,9.36592675845275e-05,0,0,0,0.000353356890459364,3.89014237921108e-05,0,0.000166791760487032,8.46596681341009e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70385580652521e-05,0,4.94168808064835e-05,0,7.63650248186331e-05,5.47585149490746e-05,0.000132538104705103,9.58726810795264e-05,4.12320125345318e-05,0,0,0.000108160726840084,0,4.0278728803319e-05,3.79218809252939e-05,0,0.000129525289812836,0.000102891243955139,0.000112599932440041,7.12250712250712e-05,0,0.000149790293588975,0,9.74848898420745e-05,0,0,0.000160166573236166,0.000161873414989478,0.000287659411257072,0,0,0,0,0.000315059861373661,0.000107399849640211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84238905031378e-05,26
"314",503,0.000125841565469074,0.000283473495228196,0,0,0,0.000358937544867193,0.000197659709044908,0,0.000421691827612381,0.000343554066821266,0.00743494423791822,0.00153256704980843,0.00919117647058824,0.00268817204301075,0.00352112676056338,0.00493827160493827,0.00627450980392157,0.00441306266548985,0.00568990042674253,0.0029673590504451,0.00497512437810945,0.00441176470588235,0.00303951367781155,5.70385580652521e-05,6.61200740544829e-05,0.000197696831908269,5.41447831501435e-05,7.63650248186331e-05,0.000109523027216472,0.000132538104705103,0.000143815915627996,8.246742536698e-05,0,0,0.000108160726840084,4.97834420271818e-05,4.0278728803319e-05,3.79218809252939e-05,0,0.000194300518134715,0.000102891243955139,0.000112599932440041,0.000142460289194387,0,0.000299625468164794,4.68867216804201e-05,9.74848898420745e-05,0,0,0.000160166573236166,0.000161873414989478,0.000287659411257072,0,0,0,0,0.000315059861373661,0.000107399849640211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000701754385964912,0,0.000656167979002625,0,0,0,0,0,0.000612280328605978,46
"315",504,0.000123639960435213,9.27557740469344e-05,0,0,0,0,3.85148667385611e-05,0.000102207686017989,0.0001657824933687,0.000251656740206359,0.00846023688663283,0.00704721634954193,0.00501672240802676,0,0.00509337860780985,0.0066815144766147,0.00518518518518519,0.00897226753670473,0.00657894736842105,0.00260756192959583,0.00938967136150235,0.00544959128065395,0.00571428571428571,0.000114083623295876,0,4.94168808064835e-05,0.000108295429932857,7.63650248186331e-05,0,6.62646610562587e-05,4.79340427571661e-05,0,4.6570111302566e-05,0,0.000108154877784988,4.97809637594584e-05,0,3.79218809252939e-05,0,0,0,0.000112599932440041,7.12250712250712e-05,0,0.000149790293588975,0,9.74848898420745e-05,0,0,8.00768737988469e-05,0.000107909787417719,0.000287659411257072,0.000115473441108545,0,0,0,0.000315059861373661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000718301851675275,37
"316",505,0.000188738597043095,0.000188430374976446,0,0,0.0001573564122738,0.000357142857142857,7.84006272050176e-05,0.000103950103950104,0.000336955606098896,0.000511116790186558,0,0.0013271400132714,0,0,0,0,0.00212464589235127,0.00233463035019455,0.00252844500632111,0.00253164556962025,0,0.00124688279301746,0,0.000114083623295876,6.61200740544829e-05,0.000197696831908269,0.000108295429932857,0.000152741713762028,0.000109523027216472,0.000132538104705103,0.000191763747063618,0.000123706238917983,4.6570111302566e-05,0,0.000162241090260127,9.95668840543635e-05,0.000120845921450151,7.58466380977663e-05,0,0.000129525289812836,0.000154344806297268,0.000337875886924203,0.000142460289194387,0,0.000299625468164794,9.3777840296338e-05,9.74848898420745e-05,0,0,8.00768737988469e-05,0.000107909787417719,0.000287659411257072,0.000115473441108545,0,0,0,0.000315059861373661,0.000107399849640211,0,0.00037821482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000701754385964912,0,0,0,0,0,0,0,0.000173324212152623,43
"317",506,0.000248447204968944,0.00018677624206201,0,0,0.000156519017060573,0.00034965034965035,7.75704921847729e-05,0.000102732689541812,0.000416250416250416,0.000337980566117448,0.00147710487444609,0.000640614990390775,0.00148809523809524,0.00207900207900208,0,0,0,0.000749063670411985,0.00231481481481481,0,0,0.00122399020807834,0,0.000114083623295876,0,0.000197696831908269,0.000108295429932857,0.000152741713762028,5.47585149490746e-05,0.000132538104705103,0.00023971617604756,0.000123706238917983,4.6570111302566e-05,0,0.000108154877784988,9.95718410833416e-05,0.000120845921450151,7.58466380977663e-05,0,0.000194300518134715,0.000205803663305207,0.000281547384424799,0.000213705656076364,0,0.000149790293588975,9.3777840296338e-05,9.74848898420745e-05,0,0,8.00768737988469e-05,0.000107909787417719,0.000287659411257072,0,0,0,0,0,0.000107399849640211,0,0.00037821482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000701754385964912,0,0.000656167979002625,0,0,0,0,0,0.000154352111228039,42
"318",507,0.000123433931987903,9.22594335270781e-05,0,0,0.000154416306361952,0.000346981263011797,7.6499388004896e-05,0.000101884870096791,0.00033101621979477,0.000250689395838556,0,0,0,0,0,0,0,0,0.00116959064327485,0,0,0,0,5.70385580652521e-05,0,0.000197696831908269,0.000108295429932857,0.000152741713762028,5.47585149490746e-05,0.000132538104705103,0.000191763747063618,4.12320125345318e-05,4.6570111302566e-05,0,0.000108154877784988,9.95668840543635e-05,0.000120845921450151,7.58466380977663e-05,0,0.000129525289812836,0.000154344806297268,0.000281547384424799,0.000142460289194387,0,0.000149790293588975,9.3777840296338e-05,9.74848898420745e-05,0,0,8.00768737988469e-05,0.000107909787417719,0.000287659411257072,0,0,0,0,0,0.000107399849640211,0,0.00037821482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49455667190988e-05,34
"319",508,0.000253084466940842,0.00028291210863825,0.00033003300330033,0,0.000158252888115208,0.00035778175313059,0.00015748031496063,0.00031413612565445,0.000338323606529646,0.000342524404863847,0,0.00136054421768707,0.0031055900621118,0.00215982721382289,0.00477707006369427,0.00643776824034335,0.00216763005780347,0.00389105058365759,0.0037359900373599,0.00261780104712042,0,0.0027027027027027,0.0028169014084507,0.000171135196805476,6.61200740544829e-05,0.000197696831908269,0.000162451941300699,0.000152741713762028,0.000109529025191676,0.000132538104705103,0.00023971617604756,0.000123711340206186,9.31445603576751e-05,0,0.000162241090260127,4.97834420271818e-05,0.000120845921450151,7.58466380977663e-05,0,0.000194300518134715,0.000257267815796244,0.000281547384424799,0.000213705656076364,5.273983439692e-05,0.000149790293588975,4.68867216804201e-05,9.74848898420745e-05,8.3153168135706e-05,0,8.00768737988469e-05,0.000107909787417719,0.000191754554170662,0,0,0,0,0.000315059861373661,0.000214822771213749,0,0.00037821482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000701754385964912,0,0.000656167979002625,0,0,0,0,0,0.000401704942582745,51
"320",509,6.17360167921966e-05,9.21489126428308e-05,0,0,0,0,0,0.000203665987780041,8.26993053258353e-05,0.000167224080267559,0,0.00449582530507386,0.00300751879699248,0,0,0,0.00137741046831956,0.00376222723852521,0.00364077669902913,0.00246913580246914,0.00409836065573771,0.00251889168765743,0,5.70385580652521e-05,6.61200740544829e-05,9.8838645910551e-05,5.41447831501435e-05,0,0.000109529025191676,0,4.79340427571661e-05,8.24708259453218e-05,4.6570111302566e-05,0,0,0,0,0,0,6.47584509778526e-05,5.14429754617007e-05,0,0,5.273983439692e-05,0,0,0,8.3153168135706e-05,0,0.000160166573236166,0.000107909787417719,0.000287659411257072,0,0,0,0,0,0.000107399849640211,0,0,0.00364963503649635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000701754385964912,0,0,0,0,0,0,0,0.00028915351359977,31
